id,title,price,created_at_ts,first_seen,last_seen,status,disappeared_at,lifespan_hours,hours_tracked,brand,color,variant
9182835343,"Stanley Quencher H2.0 FlowState Tumbler 0,89L - nieuw drinkfles",40.0,1781615487,2026-06-16 05:50:40,2026-07-03 12:20:39,disappeared,2026-07-04 06:34:57,425.4,432.7,Stanley,,
9182632107,"Drinkfles - Stanley Quencher H2.0 FlowState Tumbler 0,89L – azure",40.0,1781615496,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,377.9,385.3,,,
9182861874,"Stanley Quencher FlowState Original 40oz (1,18L) Nuevo con Caja",90.0,1781615504,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,377.9,385.3,,,
9182543439,"Stanley cup beker drinkfles { 1.18 L , roze }",34.5,1781615513,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,377.9,385.3,,,
9181776307,Stanley cup,32.0,,2026-06-16 05:50:40,2026-06-16 05:50:40,disappeared,2026-06-17 12:30:23,,30.7,,,
9181407614,Stanley Quencher H2.0 Tumbler,27.0,,2026-06-16 05:50:40,2026-06-16 05:50:40,disappeared,2026-06-17 12:30:23,,30.7,,,
9181612941,Nieuwe stanley quencher 1.18 met rietje,27.5,,2026-06-16 05:50:40,2026-06-16 05:50:40,disappeared,2026-06-17 12:30:23,,30.7,,,
9181550476,Light Pink Stanley Cup 40 OZ/ 1.18L. Quencher H2.0 Tumbler,34.0,1781615522,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,377.9,385.3,,,
9177512597,Quencher H2.O Flowstate (lila),33.0,,2026-06-16 05:50:40,2026-06-16 05:50:40,disappeared,2026-06-17 12:30:23,,30.7,,,
9177495618,Quencher H2.O Flowstate (Blau),33.0,,2026-06-16 05:50:40,2026-06-16 05:50:40,disappeared,2026-06-17 12:30:23,,30.7,,,
9180568580,Stanley Cup,38.0,1781766477,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Lila,
9184504906,Stanley quencher H2o,37.0,1781615530,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,377.9,385.3,,,
9179604080,Stanley Quencher H2.0 Tumbler 40oz - NEUF,35.0,1781529138,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
9180409816,"Stanley „Barbie Icon"" Quencher - 1.18L",60.0,1781615546,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,377.9,385.3,,,
9179203351,"Stanley 1913 fliederblau / blau Quencher 1,18L NEU",39.0,1781529154,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,401.9,385.3,,,
9179160395,Stanley 1913 H2.O Quencher 1.18 l #Stanley #Quencher,38.0,,2026-06-16 05:50:40,2026-06-16 05:50:40,disappeared,2026-06-17 12:30:23,,30.7,,,
9179258050,Stanley Cup The FlowState Quencher H2.0 Tumbler,70.0,1781529163,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,401.9,385.3,,,
9179007966,Stanley Naranja 40oz 1.18L,40.0,1781521768,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,404.0,385.3,,,
9179003348,Termo Stanley Quencher,30.0,1781521735,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,404.0,385.3,,,
9183134419,Stanley Quencher Flowstate Tumbler 40oz zwart NIEUW,50.0,1781547552,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,396.8,385.3,,,
9178037320,"Stanley Cup 1,18 l Quencher ProTour Flip Straw Tumbler × 1 Tea Rose Tile",39.0,,2026-06-16 05:50:40,2026-06-16 05:50:40,disappeared,2026-06-17 12:30:23,,30.7,,,
9178327754,Stanley Quencher H2.0 Tumbler .88L,36.0,,2026-06-16 05:50:40,2026-06-16 05:50:40,disappeared,2026-06-17 12:30:23,,30.7,,,
9174189791,"Stanley Metallic Stahl - Quencher H2.0 1,18L Rosa Lila Flieder – Neu & Original",37.0,1781457930,2026-06-16 05:50:40,2026-07-02 08:36:01,disappeared,2026-07-02 16:53:29,431.5,395.0,Stanley,,1.18l pink
9177846873,Stanley Cup isolierte Trinkflasche,28.0,,2026-06-16 05:50:40,2026-06-16 05:50:40,disappeared,2026-06-17 12:30:23,,30.7,,,
9178044247,"Stanley Cup Pink Parade // Quencher H2.0 FlowState Tumbler 40 OZ 1,18 L",55.0,1781514696,2026-06-16 05:50:40,2026-07-02 08:36:01,disappeared,2026-07-02 16:53:29,415.7,395.0,Stanley,,40oz pink
9177783907,Stanley Cup isolierte Trinkflasche,35.0,1781512491,2026-06-16 05:50:40,2026-06-17 16:00:55,disappeared,2026-06-17 18:59:38,58.4,37.1,,,
9181488106,Stanley Quencher Azure,35.0,1781538060,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
9171844439,"Stanley Quencher 1.18 Liter, schwarz",32.0,1781447457,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,424.6,385.3,,,
9182767301,"Stanley Becher Quencher H2.0 FlowState 1,18L Creme Quartz - Neu",30.0,,2026-06-16 05:50:40,2026-06-16 05:50:40,disappeared,2026-06-17 12:30:23,,30.7,,,
9177759514,Stanley Cup isolierte Trinkflasche,35.0,1781512266,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,406.6,385.3,,,
9176284887,Stanley Quencher 1.18 L Tumbler White Wit Gloednieuw Brand New Without Lid Zonde,15.0,1781471613,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,417.9,385.3,,,
9175400416,Stanley Cup 1.18L / Quencher H2.0 Tumbler,35.0,1781464098,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,420.0,385.3,,,
9175204257,Botella Termo Stanley Quencher,36.0,1781463026,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,420.3,385.3,,,
9174749087,Gourde thermos Stanley 1.18 L,45.0,1781460683,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,420.9,385.3,,,
9174570985,Nieuwe Stanley quencher 1.18 met rietje,27.5,1781459786,2026-06-16 05:50:40,2026-06-17 16:00:55,disappeared,2026-06-17 18:59:38,73.1,37.1,,,
9174245268,"Stanley Quencher H2.0 1,18L Schwarz – Trend Tumbler StanleyCup Trinkflasche",37.0,,2026-06-16 05:50:40,2026-06-16 05:50:40,disappeared,2026-06-17 12:30:23,,30.7,,,
9169250201,Stanley Quencher Thermobecher mit Strohhalm,35.0,1781435124,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
9174372670,"StanleyCup Becher Quencher H2.0 1,18L bordeaux lila orange – Neu & Original",35.0,,2026-06-16 05:50:40,2026-06-16 05:50:40,disappeared,2026-06-17 12:30:23,,30.7,,,
9174317409,"Stanley Trinkbecher Trinkflasche Quencher H2.0 1,18L – Trend Tumbler",35.0,,2026-06-16 05:50:40,2026-06-16 05:50:40,disappeared,2026-06-17 12:30:23,,30.7,,,
9173112115,Stanley cup / gourde,33.0,1781453015,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,423.1,385.3,,,
9174036547,Stanley Quencher 40ml,25.0,,2026-06-16 05:50:40,2026-06-16 05:50:40,disappeared,2026-06-17 12:30:23,,30.7,,,
9172777137,Stanley Quencher - 30 oz - Marina Shine (Fluted),50.0,1781451552,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,423.5,385.3,,,
9173244380,"Stanley The FlowState Quencher H2.0 Tumbler (40 oz / 1,18 L)",75.0,1781453602,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,422.9,385.3,,,
9172849580,Stanley Quencher - 40 oz - Balsam Glow,50.0,1781451872,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,423.4,385.3,,,
9171432340,(Novo) Copo Stanley Quencher Lionel Messi #10,55.0,1781445609,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,425.1,385.3,,,
9172724992,Stanley 40 oz Quencher Carry-All - Nieuw in doos,32.5,1781451326,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
9166085403,"Stanley Quencher H2.0 1,18L Rosa Nuevo",35.0,1781384601,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,442.1,385.3,,,
9172608732,Stanley,35.0,1781450824,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
9171662389,Copo Stanley Quencher CR7 #7 - Cristiano Ronaldo,55.0,1781446642,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,424.8,385.3,,,
9170444973,Stanley 1.18L,60.0,1781441046,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
9173227089,Triinkflasche,68.0,,2026-06-16 05:50:40,2026-06-16 05:50:40,disappeared,2026-06-17 12:30:23,,30.7,,,
9172201222,Stanley Quencher H2.0 Tumbler 40oz Black,39.0,1781449038,2026-06-16 05:50:40,2026-07-03 12:20:39,disappeared,2026-07-04 06:34:57,471.6,432.7,Stanley,,40oz black
9176824193,"Stanley cup Quencher H2.0 Tumbler 1,18L – Pastel Roze",48.0,1781481551,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,1.18l pink
9169880797,Stanley Quencher - 40 oz - Gilded Pomegranate & Gilded Celadon,90.0,,2026-06-16 05:50:40,2026-06-16 05:50:40,disappeared,2026-06-17 12:30:23,,30.7,,,
9170962389,Stanley Quencher,25.0,,2026-06-16 05:50:40,2026-06-16 05:50:40,disappeared,2026-06-17 12:30:23,,30.7,,,
9167416592,Stanley Quencher - 40 oz - Gilded Pomegranate,50.0,1781439524,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,426.8,385.3,,,
9167444465,Stanley Quencher - 40 oz - Gilded Celadon,50.0,1781439574,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
9169843699,Stanley Quencher - 30 oz - Fluted 3x,125.0,1781438128,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,427.2,385.3,,,
9169496576,"Stanley Quencher H2.0 FlowState 1,18L (40oz) New",37.49,1781436383,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,427.7,385.3,,,
9169797927,Stanley Quencher Thermobecher 887 ml – Pastellgelb – Sehr guter Zustand,33.0,1781437901,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,427.3,385.3,,,
9181329060,"Mug isotherme Stanley Quencher H2.0 - Édition Limitée Deadly Damask (1,18L)",75.0,1781537112,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,399.7,385.3,,,
9164351580,Stanley beker,20.0,1781370514,2026-06-16 05:50:40,2026-06-17 16:00:55,disappeared,2026-06-17 18:59:38,97.9,37.1,,,
9167478008,Stanley Quencher - 40 oz - Black Moon,50.0,1781447549,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,40oz black
9167299068,Stanley Quencher - 40 oz - Antique Pink,50.0,1781440033,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,426.7,385.3,,,
9172760590,Stanley Quencher - 30 oz - Wisteria Shine (Fluted),50.0,1781451480,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,423.5,385.3,,,
9163971525,"Stanley Quencher H2.0 FlowState 40oz / 1,18L 🍦white cream 🍦",37.0,1781368100,2026-06-16 05:50:40,2026-07-02 16:53:29,disappeared,2026-07-03 12:20:39,475.9,414.5,Stanley,,40oz white
9157810579,Stanley cup quencher h2.0 beige,33.0,1781296648,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,466.5,385.3,,,
9166107523,Stanley Quencher - 40 oz - Periwinkle Shimmer,35.0,1781384898,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,442.0,385.3,,,
9166053765,Stanley Quencher 40 oz - Chocolate Gold - Limited,90.0,,2026-06-16 05:50:40,2026-06-16 05:50:40,disappeared,2026-06-17 12:30:23,,30.7,,,
9171746289,Stanley Quencher - 40 oz - Electric Pink,50.0,1781447017,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,424.7,385.3,,,
9166064682,Stanley Quencher - 40 oz - Cool Serene Brushstrokes,50.0,1781439950,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,426.7,385.3,,,
9167409892,Stanley Quencher H2.0 FlowState Tumbler in Hellblau,40.0,1781424705,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
9166074288,Stanley Quencher - 30 oz - Twilight (Fluted),50.0,1781384454,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,442.1,385.3,,,
9166081503,Stanley Quencher - 40 oz - Pink Mesa Sunset,50.0,1781447072,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,424.7,385.3,,,
8504305689,Stanley Quencher H2.0 FlowState Tumbler Rosa/Lilla,35.0,1781418789,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
9166116263,Stanley Quencher - 40 oz - Seafoam,45.0,1781423667,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,431.2,385.3,,,
9158695137,Stanley Quencher H2.0 Flo Tumblr - 40oz / 1.18L (Rose Quartz),34.99,1781331115,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,40oz pink
9164266756,Stanley,28.0,1781369961,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,446.1,385.3,,,
9164728409,Original Stanley x LoveShackFancy Tumbler 0.59L Neu in OVP,55.0,1781373095,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,445.3,385.3,,,
9154811473,"Stanley Quencher H2.0 Tumbler 1,18 L – Beige/Cream 🤍 Neu!",28.0,,2026-06-16 05:50:40,2026-06-16 05:50:40,disappeared,2026-06-17 12:30:23,,30.7,,,
9161976977,Stanly Quench neu Pink rosa,70.0,1781356304,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
9161915950,Neuer Stanly Quench Limited Edition gibt es nicht mehr,110.0,1781355937,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
9159190279,Stanley tumblr straw,20.0,1781337608,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,455.1,385.3,,,
9161190233,Stanley Cup Quencher Barbie,70.0,1781351453,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
9161228903,Stanley Cup Quencher Barbie,70.0,1781351697,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
9156577303,Stanley Quencher Tumbler + Carry-All Crossbody Holder Lilac,50.0,1781286653,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,469.3,385.3,,,
9157965450,"Stanley Quencher H2.0 Flow State Tumbler 1,18 l Copper Tinsel",45.0,1781298466,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
9156554798,Stanley quencher carry all,25.0,1781286490,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,469.3,385.3,,,
9151559454,"Standen 1913 Isolierte Trinkflasche 1,18 ltr. mit Trinkhalm",38.0,1781357105,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
9157304825,"🔥Stanley Quencher H2.0 FlowState 40oz (1,18L) Rose Quartz",40.0,1781292141,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,467.8,385.3,,,
9157886296,Stanley Quencher H2.0 FlowState 40oz 1.18L Tumbler Thermos Hydratation Premium,37.0,1781297478,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,466.3,385.3,,,
9156304470,Stanley Quencher Flowstate Tumbler 1.18 liter,20.0,1781284713,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,469.8,385.3,,,
9160135901,"Neuer Stanley Cup ""Quencher H2.0 Tumbler"" 1,18 Liter in lila",50.0,1781344637,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
9150620386,"Stanley Bottle Quencher Protour Tumbler 1,18L (NEW)",45.0,,2026-06-16 05:50:40,2026-06-16 05:50:40,disappeared,2026-06-17 12:30:23,,30.7,,,
9156409548,Gourde stanley cup quencher h2.o flowstate - mug isotherme,40.0,1781285448,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
9149592012,Stanley Quencher 1.2L Termo Acero Inox,39.0,1781204167,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
9152047911,Stanley Quencher H2.0 FlowState Tumbler 40oz (1.18L) - Schwarz Spruce,35.0,1781254170,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,478.3,385.3,,,
9148309490,Stanley Cup,40.0,1781196000,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,494.5,385.3,,,
9153831107,Stanley Quencher H2.0 Tumbler,40.0,1781267831,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
9167267221,L’envol des Soleils,2.0,,2026-06-16 05:50:40,2026-06-16 05:50:40,disappeared,2026-06-17 12:30:23,,30.7,,,
9155417310,Stanley drinkbeker beige 1.18l,34.5,,2026-06-16 05:50:40,2026-06-16 05:50:40,disappeared,2026-06-17 12:30:23,,30.7,,,
9154583097,Stanley Marble Flip Straw Quencher ProTour tumbler 1.18 L,74.99,1781273034,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
9137809209,Stanley Quencher H2.0 Hello Kitty NUEVO en caja + accesorios regalo,40.0,,2026-06-16 05:50:40,2026-06-16 05:50:40,disappeared,2026-06-17 12:30:23,,30.7,,,
9149129878,Stanley,33.0,,2026-06-16 05:50:40,2026-06-16 05:50:40,disappeared,2026-06-17 12:30:23,,30.7,,,
9148141331,"Stanley Quencher H2.0 FlowState 1,18L (40oz) New",37.49,1781194978,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,494.7,385.3,,,
9154249199,"Stanley The Flip Straw ProTour Tumbler 1,18l Neu! Auslaufsicher",46.0,1781270736,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,473.7,385.3,,,
9152497880,Stanley 40OZ Quencher,30.0,1781257747,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,477.3,385.3,,,
9152985558,Original 1.18L Stanley Quencher H2.0 Flowstate - Shale,29.0,1781261522,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,476.3,385.3,,,
9152196684,Gourde stanley,45.0,,2026-06-16 05:50:40,2026-06-16 05:50:40,disappeared,2026-06-17 12:30:23,,30.7,,,
9153572099,"Stanley Quencher H2.0 FlowState 0,89 L Frost Thermobecher",35.0,1781265962,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
9151678546,Quenched H2.0 Tumbler 22 oz/ 0.59 L,26.0,1781250654,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,479.3,385.3,,,
9151462830,"Stanley Quencher H2.0 FlowState Isolierbecher mit Strohhalm, 1,2 l,",30.0,1781247996,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,480.0,385.3,,,
9151526595,Original Stanley Cup Quencher H2.0 Tumbler Becher Neu,40.0,1781248862,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,479.8,385.3,,,
9140142707,"Gobelet Isotherme Stanley Quencher H2.0 1,18L",33.0,,2026-06-16 05:50:40,2026-06-16 05:50:40,disappeared,2026-06-17 12:30:23,,30.7,,,
9151188477,Stanley Quencher H2.0 FlowState Tumbler in Fuchsia 1.18l,35.0,1781242627,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,481.5,385.3,,,
9150536090,"Stanley Bottle Quencher Protour Tumbler 1,18L (NEW)",45.0,1781211946,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,490.0,385.3,,,
9147607783,Stanley Quencher H2.0 The Flowstate neu pink Thermo Trinkflasche 30 Oz Cup,35.0,1781191727,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,30oz pink
9146897262,"Stanley Quencher Tumbler 1,2 L – Beige – Gut gepflegt",35.0,1781187165,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,496.9,385.3,,,
9138088926,Flasche,35.0,1781097440,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,521.8,385.3,,,
9165318261,Quantum de vie,5.0,,2026-06-16 05:50:40,2026-06-16 05:50:40,disappeared,2026-06-17 12:30:23,,30.7,,,
9142607145,Stanley Gourde Quencher H2.O,30.0,1781126097,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,513.9,385.3,,,
9149963357,Botella Stanley The Flowstate Quencher lila 40oz,45.0,1781206768,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,40oz purple
9147015093,Stanley Cup Quencher ProTour Flipw,50.0,,2026-06-16 05:50:40,2026-06-16 05:50:40,disappeared,2026-06-17 12:30:23,,30.7,,,
9149239641,Borraccia Stanley,40.0,1781201870,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
9149950212,Botella Stanley The Flowstate Quencher naranja 40oz,45.0,1781206673,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
9146936316,"Stanley Quencher H2.O FlowState 1,18L - Colore Cream",35.0,1781187424,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,1.18l cream
9093984077,Stanley Quencher H2.0 FlowState Tumbler,45.0,1781081312,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,526.3,385.3,,,
9144616157,Nieuw Stanley Quencher H2.0 flowstate,40.0,1781171410,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
9132347992,"Porte stanley cup Quencher de 1,18 L",25.0,1781027201,2026-06-16 05:50:40,2026-07-02 08:36:01,disappeared,2026-07-02 16:53:29,551.1,395.0,Stanley,,
9144497543,"Stanley Quencher H2.0 FlowState vaso térmico 1,2L azul",35.0,1781170540,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,501.5,385.3,,,
9136471348,"Stanley Cup | Stanley X Messi Quencher | 1,2 l GOAT Pink",60.0,1781086746,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,524.8,385.3,,,
9128904343,Stanley Tumbler mit Strohhalm,25.0,,2026-06-16 05:50:40,2026-06-16 05:50:40,disappeared,2026-06-17 12:30:23,,30.7,,,
9141566209,"Stanley Quencher H2.0 1,18L Floral Rose Tumbler Avec Paille Gourde Isotherme",49.0,1781117900,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,516.2,385.3,,,
9142017548,Stanley Quencher Becher 590 ml,32.0,1781120833,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,515.3,385.3,,,
9145240730,Gourde stanley Tumbler h2.0,37.0,,2026-06-16 05:50:40,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,31.8,,,
9146474984,Stanley Cup peach-farbend,40.0,1781184433,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
9143838014,"🌸 Stanley x LoveShackFancy Quencher H2.0 1,18L 40oz Édition Limitée Rose + Boîte",89.0,1781165117,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,503.0,385.3,,,
9144628328,Nieuw Stanley Quencher H2.0 flowstate,40.0,1781171500,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
9120924606,Stanley Quencher H2.0 Rosa 40oz,32.0,,2026-06-16 05:50:40,2026-06-16 05:50:40,disappeared,2026-06-17 12:30:23,,30.7,,,
9152040498,Ersatzdeckel für Becher,10.0,1781621974,2026-06-16 05:50:40,2026-07-03 12:20:39,disappeared,2026-07-04 06:34:57,423.6,432.7,,,
9137261112,"Stanley Quencher H2.0 Tumbler – helles Beige/Vanilla, 40 oz",29.0,1781092209,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,523.3,385.3,,,
