variant,est_sales_30d,median_days_to_sell,competition,competition_level,trend,avg_price,confidence,sold_tracked,score,verdict,last_updated
1.2l white,0.0,,1,Low,Stable,60.0,Low,0,25,⚠️ Weak,2026-07-04 09:20 UTC
1.2l black,0.0,,2,Low,Stable,35.0,Low,0,25,⚠️ Weak,2026-07-04 09:20 UTC
1.2l brown,0.0,,1,Low,Stable,105.0,Low,0,25,⚠️ Weak,2026-07-04 09:20 UTC
40oz doré,0.0,,1,Low,Decreasing,75.0,Low,0,25,⚠️ Weak,2026-07-04 09:20 UTC
20oz purple,0.0,,1,Low,Decreasing,32.0,Low,0,25,⚠️ Weak,2026-07-04 09:20 UTC
30oz turquoise,0.0,,1,Low,Stable,25.0,Low,0,25,⚠️ Weak,2026-07-04 09:20 UTC
30ml black,0.0,,1,Low,Stable,25.0,Low,0,25,⚠️ Weak,2026-07-04 09:20 UTC
88l orange,0.0,,1,Low,Stable,36.0,Low,0,25,⚠️ Weak,2026-07-04 09:20 UTC
40oz brown,0.0,,1,Low,Decreasing,32.0,Low,0,25,⚠️ Weak,2026-07-04 09:20 UTC
30oz orange,0.0,,1,Low,Building,43.0,Low,0,25,⚠️ Weak,2026-07-04 09:20 UTC
0.89l turquoise,0.0,,1,Low,Building,40.0,Low,0,25,⚠️ Weak,2026-07-04 09:20 UTC
750ml vert foncé,0.0,,1,Low,Building,12.0,Low,0,25,⚠️ Weak,2026-07-04 09:20 UTC
