variant,est_sales_30d,demand_level,median_days_to_sell,competition,competition_level,trend,avg_price,confidence,sold_tracked,score,verdict,last_updated
1.2l cream,1.4,Low,,7,Low,Stable,33.9,Low,1,27,⚠️ Weak,2026-07-07 16:10 UTC
40oz yellow,1.4,Low,,0,Low,Stable,28.0,Low,1,11,⚠️ Weak,2026-07-07 16:10 UTC
1.19l pink,1.4,Low,,0,Low,Stable,20.0,Low,1,11,⚠️ Weak,2026-07-07 16:10 UTC
30oz blue,1.4,Low,,4,Low,Stable,49.0,Low,1,27,⚠️ Weak,2026-07-07 16:10 UTC
40oz red,1.4,Low,,2,Low,Stable,48.0,Low,1,27,⚠️ Weak,2026-07-07 16:10 UTC
14oz blue,1.4,Low,,0,Low,Stable,19.0,Low,1,11,⚠️ Weak,2026-07-07 16:10 UTC
40oz grey,1.4,Low,,1,Low,Stable,42.5,Low,1,27,⚠️ Weak,2026-07-07 16:10 UTC
0.59l grey,1.4,Low,,0,Low,Stable,45.0,Low,1,11,⚠️ Weak,2026-07-07 16:10 UTC
1.8l pink,1.4,Low,,0,Low,Stable,48.0,Low,1,11,⚠️ Weak,2026-07-07 16:10 UTC
1l grey,1.4,Low,,0,Low,Stable,38.0,Low,1,11,⚠️ Weak,2026-07-07 16:10 UTC
473ml pink,1.4,Low,,0,Low,Stable,20.0,Low,1,11,⚠️ Weak,2026-07-07 16:10 UTC
1l cream,1.4,Low,,0,Low,Stable,38.0,Low,1,11,⚠️ Weak,2026-07-07 16:10 UTC
0.89l purple,1.4,Low,,1,Low,Stable,53.0,Low,1,27,⚠️ Weak,2026-07-07 16:10 UTC
1.18l vert foncé,1.4,Low,,1,Low,Stable,36.2,Low,1,27,⚠️ Weak,2026-07-07 16:10 UTC
0.6l bleu clair,1.4,Low,,0,Low,Stable,45.0,Low,1,11,⚠️ Weak,2026-07-07 16:10 UTC
887ml green,1.4,Low,,0,Low,Stable,40.0,Low,1,11,⚠️ Weak,2026-07-07 16:10 UTC
30oz green,1.4,Low,,0,Low,Stable,70.0,Low,1,11,⚠️ Weak,2026-07-07 16:10 UTC
30oz multicolore,1.4,Low,,0,Low,Stable,55.0,Low,1,11,⚠️ Weak,2026-07-07 16:10 UTC
0.89l green,1.4,Low,,0,Low,Stable,45.0,Low,1,11,⚠️ Weak,2026-07-07 16:10 UTC
40oz argenté,1.4,Low,,0,Low,Stable,22.0,Low,1,11,⚠️ Weak,2026-07-07 16:10 UTC
887ml pink,1.4,Low,,0,Low,Stable,45.0,Low,1,11,⚠️ Weak,2026-07-07 16:10 UTC
30oz purple,0.0,Low,,4,Low,Stable,47.0,Low,0,20,⚠️ Weak,2026-07-07 16:10 UTC
20oz blue,0.0,Low,,1,Low,Stable,30.0,Low,0,20,⚠️ Weak,2026-07-07 16:10 UTC
0.59l coral,0.0,Low,,1,Low,Stable,33.0,Low,0,20,⚠️ Weak,2026-07-07 16:10 UTC
1.18l brown,0.0,Low,,2,Low,Stable,45.0,Low,0,20,⚠️ Weak,2026-07-07 16:10 UTC
0.9l cream,0.0,Low,,1,Low,Stable,40.0,Low,0,20,⚠️ Weak,2026-07-07 16:10 UTC
40oz abricot,0.0,Low,,1,Low,Stable,65.0,Low,0,20,⚠️ Weak,2026-07-07 16:10 UTC
40oz turquoise,0.0,Low,,1,Low,Stable,40.0,Low,0,20,⚠️ Weak,2026-07-07 16:10 UTC
0.89l pink,0.0,Low,,2,Low,Stable,26.0,Low,0,20,⚠️ Weak,2026-07-07 16:10 UTC
800ml cream,0.0,Low,,1,Low,Stable,40.0,Low,0,20,⚠️ Weak,2026-07-07 16:10 UTC
1.12l pink,0.0,Low,,1,Low,Stable,40.0,Low,0,20,⚠️ Weak,2026-07-07 16:10 UTC
1.20l bleu clair,0.0,Low,,1,Low,Stable,23.5,Low,0,20,⚠️ Weak,2026-07-07 16:10 UTC
40oz green,0.0,Low,,7,Low,Stable,63.4,Low,0,20,⚠️ Weak,2026-07-07 16:10 UTC
1.2l abricot,0.0,Low,,1,Low,Stable,175.0,Low,0,20,⚠️ Weak,2026-07-07 16:10 UTC
590ml white,0.0,Low,,1,Low,Stable,40.0,Low,0,20,⚠️ Weak,2026-07-07 16:10 UTC
1.2l grey,0.0,Low,,1,Low,Stable,39.0,Low,0,20,⚠️ Weak,2026-07-07 16:10 UTC
0.75l pink,0.0,Low,,1,Low,Stable,85.0,Low,0,20,⚠️ Weak,2026-07-07 16:10 UTC
0.41l grey,0.0,Low,,1,Low,Stable,35.0,Low,0,20,⚠️ Weak,2026-07-07 16:10 UTC
0.8l cream,0.0,Low,,1,Low,Stable,31.0,Low,0,20,⚠️ Weak,2026-07-07 16:10 UTC
0.89l orange,0.0,Low,,1,Low,Stable,105.0,Low,0,20,⚠️ Weak,2026-07-07 16:10 UTC
0.59l cream,0.0,Low,,1,Low,Stable,40.0,Low,0,20,⚠️ Weak,2026-07-07 16:10 UTC
40oz bleu clair,0.0,Low,,1,Low,Stable,40.0,Low,0,20,⚠️ Weak,2026-07-07 16:10 UTC
0.59l brown,0.0,Low,,1,Low,Stable,55.0,Low,0,20,⚠️ Weak,2026-07-07 16:10 UTC
30oz bleu clair,0.0,Low,,1,Low,Stable,40.0,Low,0,20,⚠️ Weak,2026-07-07 16:10 UTC
1.2l bleu clair,0.0,Low,,1,Low,Stable,60.0,Low,0,20,⚠️ Weak,2026-07-07 16:10 UTC
1.2l white,0.0,Low,,1,Low,Stable,60.0,Low,0,20,⚠️ Weak,2026-07-07 16:10 UTC
1.2l black,0.0,Low,,2,Low,Stable,35.0,Low,0,20,⚠️ Weak,2026-07-07 16:10 UTC
1.2l brown,0.0,Low,,1,Low,Stable,105.0,Low,0,20,⚠️ Weak,2026-07-07 16:10 UTC
40oz doré,0.0,Low,,1,Low,Stable,75.0,Low,0,20,⚠️ Weak,2026-07-07 16:10 UTC
20oz purple,0.0,Low,,1,Low,Stable,32.0,Low,0,20,⚠️ Weak,2026-07-07 16:10 UTC
30oz turquoise,0.0,Low,,1,Low,Stable,25.0,Low,0,20,⚠️ Weak,2026-07-07 16:10 UTC
30ml black,0.0,Low,,1,Low,Stable,25.0,Low,0,20,⚠️ Weak,2026-07-07 16:10 UTC
88l orange,0.0,Low,,1,Low,Stable,36.0,Low,0,20,⚠️ Weak,2026-07-07 16:10 UTC
40oz brown,0.0,Low,,1,Low,Stable,32.0,Low,0,20,⚠️ Weak,2026-07-07 16:10 UTC
30oz orange,0.0,Low,,1,Low,Stable,43.0,Low,0,20,⚠️ Weak,2026-07-07 16:10 UTC
0.89l turquoise,0.0,Low,,1,Low,Stable,40.0,Low,0,20,⚠️ Weak,2026-07-07 16:10 UTC
750ml vert foncé,0.0,Low,,1,Low,Stable,12.0,Low,0,20,⚠️ Weak,2026-07-07 16:10 UTC
