keyword,title,price,likes,views,brand,country,url,status,sold_confirmed,offers,published_at,age_hours,age_band,score,verdict
"""stanley quencher rose""","Stanley Cup Quencher H2.0 Tumbler 1,18 L",40.0,29,0,Stanley,,https://www.vinted.fr/items/9452776188,active,False,0,2026-07-24 21:36:53 CEST,168.0,1 week,0,⚠️ Low
"""stanley quencher rose""","Borraccia termica Stanley Quencher 40oz / 1,18L LoveShackFancy rosa",58.0,64,0,Stanley,,https://www.vinted.fr/items/9466868000,active,False,0,2026-07-24 21:36:59 CEST,168.0,1 week,0,⚠️ Low
"""stanley quencher rose""",Stanley Quencher H2.0 FlowState Tumbler,30.0,22,0,Stanley,,https://www.vinted.fr/items/9463110452,active,False,0,2026-07-24 21:37:05 CEST,168.0,1 week,0,⚠️ Low
"""stanley quencher rose""","Gobelet Stanley Quencher personnalisé rose 1,18 L",50.0,53,0,Stanley,,https://www.vinted.fr/items/9446254476,active,False,3,2026-07-24 21:37:10 CEST,168.0,1 week,0,⚠️ Low
"""stanley quencher rose""","🌸🔥Stanley Quencher H2.0 FlowState 40oz (1,18L) Rose Quartz nuova",40.0,43,0,Stanley,,https://www.vinted.fr/items/9446923155,active,False,0,2026-07-24 21:37:18 CEST,168.0,1 week,0,⚠️ Low
"""stanley quencher rose""",Gourde 🥤 Stanley Quencher,32.0,26,0,Stanley,,https://www.vinted.fr/items/9453615121,active,False,3,2026-07-24 21:37:24 CEST,168.0,1 week,0,⚠️ Low
"""stanley quencher rose""",Stanley Quencher Flip Straw,50.0,4,0,Stanley,,https://www.vinted.fr/items/9460127437,active,False,0,2026-07-24 21:37:26 CEST,168.0,1 week,0,⚠️ Low
"""stanley quencher rose""",Stanley 40 oz quencher carry all,25.0,42,0,Stanley,,https://www.vinted.fr/items/9445353260,active,False,0,2026-07-24 21:37:34 CEST,168.0,1 week,0,⚠️ Low
"""stanley quencher rose""",rosa stanley tumbler Quencher,25.0,55,0,Stanley,,https://www.vinted.fr/items/9437429036,active,False,0,2026-07-24 21:37:42 CEST,168.0,1 week,0,⚠️ Low
"""stanley quencher rose""",Stanley x LoveShackFancy Quencher – Limited Edition,60.0,45,0,Stanley,,https://www.vinted.fr/items/9433626496,active,False,0,2026-07-24 21:37:45 CEST,168.0,1 week,0,⚠️ Low
"""stanley quencher rose""","Gourde Stanley Quencher rose clair 1,2L",40.0,0,0,Stanley,,https://www.vinted.fr/items/9439484026,active,False,0,2026-07-24 21:37:51 CEST,168.0,1 week,0,⚠️ Low
"""stanley quencher rose""",Gourde Stanley H2.0 40 oz 1.18L Neuve,35.0,16,0,Stanley,,https://www.vinted.fr/items/9413103485,active,False,0,2026-07-17 21:37:58 CEST,336.0,1 month,0,⚠️ Low
"""stanley quencher rose""",Termo stanley quencher 1.2 l fuchsia nuevo,33.0,18,0,Stanley,,https://www.vinted.fr/items/9427162975,active,False,0,2026-07-24 21:38:04 CEST,168.0,1 week,0,⚠️ Low
"""stanley quencher rose""",Quencher stanley 1.18l straw,35.0,27,0,Stanley,,https://www.vinted.fr/items/9388035029,active,False,0,2026-07-17 21:38:06 CEST,336.0,1 month,0,⚠️ Low
"""stanley quencher rose""",Stanley Quencher 1.2L in Rose Quartz,30.0,22,0,Stanley,,https://www.vinted.fr/items/9413300032,active,False,0,2026-07-17 21:38:12 CEST,336.0,1 month,0,⚠️ Low
"""stanley quencher rose""",Stanley The Flowstate Quencher Tumbler,40.0,5,0,Stanley,,https://www.vinted.fr/items/9395534989,active,False,0,2026-07-17 21:38:26 CEST,336.0,1 month,0,⚠️ Low
"""stanley quencher rose""",Stanley Quencher,48.0,4,0,Stanley,,https://www.vinted.fr/items/9390471271,active,False,0,2026-07-17 21:38:27 CEST,336.0,1 month,0,⚠️ Low
"""stanley quencher rose""","Stanley All Day Quencher Carry-All rose quartz für 1,18 Liter",45.0,19,0,Stanley,,https://www.vinted.fr/items/9372412335,active,False,0,2026-07-17 21:38:33 CEST,336.0,1 month,0,⚠️ Low
"""stanley quencher rose""",Stanley 1913 Quencher H2.0 FlowState Tumbler 0.89L,29.0,5,0,Stanley,,https://www.vinted.fr/items/9365425439,active,False,0,2026-07-10 21:38:52 CEST,504.0,1 month,0,⚠️ Low
"""stanley quencher rose""",Vaso Térmico Stanley Quencher H2.0 FlowState (40oz / 1.18L),30.0,9,0,Stanley,,https://www.vinted.fr/items/9347857097,active,False,0,2026-07-10 21:38:56 CEST,504.0,1 month,0,⚠️ Low
"""stanley quencher rose""",Vaso Térmico Stanley Quencher 1.2L (40oz) Con Asa - Rosa,40.0,11,0,Stanley,,https://www.vinted.fr/items/9354008857,active,False,0,2026-07-10 21:38:57 CEST,504.0,1 month,0,⚠️ Low
"""stanley quencher rose""",Stanley Quencher H2.0 1.18L (40oz) Rosa,30.0,11,0,Stanley,,https://www.vinted.fr/items/9277216630,active,False,0,2026-07-03 21:39:08 CEST,672.0,1 month,0,⚠️ Low
"""stanley quencher rose""",Stanley Quencher- 0.89 l Orangecream,25.0,29,0,Stanley,,https://www.vinted.fr/items/9293873384,active,False,0,2026-07-03 21:39:13 CEST,672.0,1 month,0,⚠️ Low
"""stanley quencher rose""","Stanley Quencher H2.0 1,18 l (40 oz) Fuchsia – Neu mit Etikett",37.0,33,0,Stanley,,https://www.vinted.fr/items/9284119951,active,False,0,2026-07-10 21:39:16 CEST,504.0,1 month,0,⚠️ Low
"""stanley quencher rose""",Stanley Quencher FlowState H2.0,30.0,51,0,Stanley,,https://www.vinted.fr/items/9286034835,active,False,0,2026-07-03 21:39:24 CEST,672.0,1 month,0,⚠️ Low
"""stanley quencher rose""",Stanley Quencher H2.0 Flowstate Tumbler thermosfles 1.18 L,37.99,3,0,Stanley,,https://www.vinted.fr/items/9256653658,active,False,0,2026-06-26 21:39:33 CEST,840.0,old,0,⚠️ Low
"""stanley quencher rose""",Stanley The Flowstate Quencher H2.0 Tumbler,40.0,8,0,Stanley,,https://www.vinted.fr/items/9275438235,active,False,0,2026-07-03 21:39:33 CEST,672.0,1 month,0,⚠️ Low
"""stanley quencher rose""",Vaso térmico Stanley Quencher Frigo,32.0,14,0,Stanley,,https://www.vinted.fr/items/9248779161,active,False,0,2026-06-26 21:39:45 CEST,840.0,old,0,⚠️ Low
"""stanley quencher rose""",Stanley Quencher H2.0,35.0,13,0,Stanley,,https://www.vinted.fr/items/9182984898,active,False,0,2026-06-19 21:39:54 CEST,1008.0,old,0,⚠️ Low
"""stanley quencher rose""",Quencher H2.0 FlowState Tumbler | 0.89L/30oz,70.0,15,0,Stanley,,https://www.vinted.fr/items/9253929760,active,False,0,2026-06-26 21:39:55 CEST,840.0,old,0,⚠️ Low
"""stanley quencher rose""",Lot 2 Mug stanley the quencher h2.0,55.0,3,0,Stanley,,https://www.vinted.fr/items/9189632928,active,False,0,2026-06-19 21:40:01 CEST,1008.0,old,0,⚠️ Low
"""stanley quencher rose""",The Barbie x Stanley Icon Quencher,90.0,53,0,Stanley,,https://www.vinted.fr/items/9218935294,active,False,0,2026-06-26 21:40:12 CEST,840.0,old,0,⚠️ Low
"""stanley quencher rose""",Stanley Quencher Tumbler h2.O rose - neuf dans son emballage,40.0,9,0,Stanley,,https://www.vinted.fr/items/9212409210,active,False,0,2026-06-19 21:40:13 CEST,1008.0,old,0,⚠️ Low
"""stanley quencher rose""",Stanley Cup rosa Quencher FlowState Tumbler 1.18L,50.0,47,0,Stanley,,https://www.vinted.fr/items/9109576966,active,False,0,2026-06-12 21:40:21 CEST,1176.0,old,0,⚠️ Low
"""stanley quencher rose""","Stanley cup Quencher H2.0 Tumbler 1,18L – Pastel Roze",48.0,15,0,Stanley,,https://www.vinted.fr/items/9176824193,active,False,0,2026-06-19 21:40:28 CEST,1008.0,old,0,⚠️ Low
"""stanley quencher rose""",Stanley Quencher H2.0 Tumbler rose 1.18L,49.0,6,0,Stanley,,https://www.vinted.fr/items/9207173027,active,False,0,2026-06-19 21:40:29 CEST,1008.0,old,0,⚠️ Low
"""stanley quencher rose""","Stanley x Barbie Quencher 40 oz - 80’s Superstar - fixed price, no bidding",70.0,60,0,Stanley,,https://www.vinted.fr/items/9195769615,active,False,0,2026-06-19 21:40:35 CEST,1008.0,old,0,⚠️ Low
"""stanley quencher rose""",Stanley Cup Quencher Barbie,70.0,14,0,Stanley,,https://www.vinted.fr/items/9161228903,active,False,0,2026-06-19 21:40:46 CEST,1008.0,old,0,⚠️ Low
"""stanley quencher rose""",Stanley Cup Quencher Barbie,70.0,19,0,Stanley,,https://www.vinted.fr/items/9161190233,active,False,0,2026-06-19 21:40:47 CEST,1008.0,old,0,⚠️ Low
"""stanley quencher rose""","Stanley LoveShackFancy Quencher H2.0 FlowState Becher 1,18l",63.0,162,0,Stanley,,https://www.vinted.fr/items/9035341701,active,False,0,2026-06-01 21:40:54 CEST,1440.0,old,0,⚠️ Low
"""stanley quencher rose""","Portabottiglie Stanley ""The All Day"" 40 oz Quencher Carry-All - Rose Quartz",40.0,21,0,Stanley,,https://www.vinted.fr/items/8839843482,active,False,0,2026-06-01 21:41:05 CEST,1440.0,old,0,⚠️ Low
"""stanley quencher rose""",Stanley x Starbucks Quencher Becher,79.0,32,0,Stanley,,https://www.vinted.fr/items/8942243787,active,False,0,2026-06-01 21:41:07 CEST,1440.0,old,0,⚠️ Low
"""stanley quencher rose""",Stanley Quencher H2.0 Tumbler,50.0,17,0,Stanley,,https://www.vinted.fr/items/8849195574,active,False,0,2026-06-01 21:41:14 CEST,1440.0,old,0,⚠️ Low
"""stanley quencher rose""","Stanley Quencher H2.0 FlowState 40 oz / 1,18 L –",40.0,2,0,Stanley,,https://www.vinted.fr/items/9032174634,active,False,0,2026-06-01 21:41:25 CEST,1440.0,old,0,⚠️ Low
"""stanley quencher rose""",Stanley Quencher H2.0 FlowState Tumbler - 40 OZ (1.18 L) Lichtroze nieuwe met  prijs kaartje,33.99,98,0,Stanley,,https://www.vinted.fr/items/8496471174,active,False,3,2026-04-02 21:41:28 CEST,2880.0,old,0,⚠️ Low
"""stanley quencher rose""",Stanley Quencher FlipStraw,12.0,17,0,Stanley,,https://www.vinted.fr/items/8806479597,active,False,0,2026-06-01 21:41:36 CEST,1440.0,old,0,⚠️ Low
"""stanley quencher rose""","Stanley Quencher H2.0 Flowstate Tumbler 0,89L",35.0,3,0,Stanley,,https://www.vinted.fr/items/8807838257,active,False,0,2026-06-01 21:41:48 CEST,1440.0,old,0,⚠️ Low
"""stanley quencher rose""",Stanley quencher,50.0,19,0,Stanley,,https://www.vinted.fr/items/8737335303,active,False,0,2026-05-02 21:41:49 CEST,2160.0,old,0,⚠️ Low
"""stanley quencher rose""",-72% Plateau snack pour gourde Stanley Quencher,5.0,26,0,Accessoires,,https://www.vinted.fr/items/9095751993,active,False,0,2026-06-05 21:41:55 CEST,1344.0,old,0,⚠️ Low
"""stanley quencher rose""",All Day Quencher Carry-All Stanley,28.0,68,0,Stanley,,https://www.vinted.fr/items/8386835192,active,False,0,2026-04-02 21:42:10 CEST,2880.0,old,0,⚠️ Low
"""stanley quencher rose""",Stanley Messi Quencher ProTour Flip Straw Tumbler,75.0,19,0,Stanley,,https://www.vinted.fr/items/8822346386,active,False,0,2026-06-01 21:42:11 CEST,1440.0,old,0,⚠️ Low
"""stanley quencher rose""",-72% Plateau snack pour gourde Stanley quencher H2.0,5.0,6,0,Accessories,,https://www.vinted.fr/items/9095139096,active,False,0,2026-06-05 21:42:20 CEST,1344.0,old,0,⚠️ Low
"""stanley quencher rose""",Gobelet Stanley Quencher H2.O FlowState (0.89L / 30oz)  Neuf,50.0,14,0,Stanley,,https://www.vinted.fr/items/8749828029,active,False,0,2026-05-02 21:42:26 CEST,2160.0,old,0,⚠️ Low
"""stanley quencher rose""",Stanley cup Quencher rose quartz H2.O Flowstate,35.0,37,0,Stanley,,https://www.vinted.fr/items/8398887051,active,False,0,2026-04-02 21:42:31 CEST,2880.0,old,0,⚠️ Low
"""stanley quencher rose""",Termo. Quencher H2.0 Tumbler.,30.0,8,0,Stanley,,https://www.vinted.fr/items/8471871813,active,False,0,2026-04-02 21:42:48 CEST,2880.0,old,0,⚠️ Low
"""stanley quencher rose""",Stanley Quencher H2.0 Flowstate Trinkflasche,30.0,103,0,Stanley,,https://www.vinted.fr/items/7149326630,active,False,4,2025-10-04 21:42:50 CEST,7200.0,old,0,⚠️ Low
"""stanley quencher rose""",Stanley Quencher H2.0 Tumbler,40.0,49,0,Stanley,,https://www.vinted.fr/items/8529623232,active,False,0,2026-04-02 21:42:50 CEST,2880.0,old,0,⚠️ Low
"""stanley quencher rose""",Stanley quencher H2.0 Tumbler 1.18L,47.5,1,0,Stanley,,https://www.vinted.fr/items/8405073915,active,False,0,2026-04-02 21:43:05 CEST,2880.0,old,0,⚠️ Low
"""stanley quencher rose""",Stanley Quencher 40oz Strawberry Twist - tumbler - drinkbeker,100.0,3,0,Stanley,,https://www.vinted.fr/items/8382939819,active,False,0,2026-04-02 21:43:09 CEST,2880.0,old,0,⚠️ Low
"""stanley quencher rose""","Stanley LoveShackFancy Becher Quencher 0,59 Neu&OVP",87.0,31,0,Stanley,,https://www.vinted.fr/items/7270375614,active,False,0,2025-11-03 21:43:12 CET,6480.0,old,0,⚠️ Low
"""stanley quencher rose""","Stanley - The Quencher H2.0 Flowstate Tumbler | 1,2L",32.0,15,0,Stanley,,https://www.vinted.fr/items/8295440305,active,False,0,2026-04-02 21:43:23 CEST,2880.0,old,0,⚠️ Low
"""stanley quencher rose""",Stanley Quencher,35.0,3,0,Stanley,,https://www.vinted.fr/items/7105381357,active,False,0,2025-10-04 21:43:31 CEST,7200.0,old,0,⚠️ Low
"""stanley quencher rose""",Stanley quencher h2.0 1.2L rose quartz,30.0,1,0,Stanley,,https://www.vinted.fr/items/8219147683,active,False,0,2026-03-03 21:43:31 CET,3600.0,old,0,⚠️ Low
"""stanley quencher rose""",Stanley Quencher rosa 1.12L+ funda protectora incluida 💗,40.0,23,0,Stanley,,https://www.vinted.fr/items/8150876481,active,False,0,2026-03-03 21:43:46 CET,3600.0,old,0,⚠️ Low
"""stanley quencher rose""",Stanley quencher 40oz,60.0,17,0,Stanley,,https://www.vinted.fr/items/7944657483,active,False,0,2026-02-01 21:43:49 CET,4320.0,old,0,⚠️ Low
"""stanley quencher rose""","Stanley Quencher H2.0 Tumbler – 40 oz / 1,18 L",45.0,34,0,Stanley,,https://www.vinted.fr/items/8045973570,active,False,0,2026-02-01 21:43:50 CET,4320.0,old,0,⚠️ Low
"""stanley quencher rose""","Stanley Quencher H2.0 Flowstate tumbler Rose Quartz 1,18 lt.",35.0,33,0,Stanley,,https://www.vinted.fr/items/6585659750,active,False,0,2025-07-06 21:44:05 CEST,9360.0,old,0,⚠️ Low
"""stanley quencher rose""",Stanley Quencher H2.0 Flowstate Tumbler,45.0,51,0,Stanley,,https://www.vinted.fr/items/4796011350,active,False,0,2025-06-10 06:44:10 CEST,9999,old,0,⚠️ Low
"""stanley quencher rose""",Stanley Rosaquartz Quencher H2.0 FlowState Tumbler | 1.18L,34.0,7,0,Stanley,,https://www.vinted.fr/items/7492595695,active,False,0,2025-12-03 21:44:12 CET,5760.0,old,0,⚠️ Low
"""stanley quencher rose""",Stanley Quencher FlowState Tumbler 1.18L,30.0,13,0,Stanley,,https://www.vinted.fr/items/7526304120,active,False,0,2025-12-03 21:44:30 CET,5760.0,old,0,⚠️ Low
"""stanley quencher rose""",Stanley 1913 x LoveShackFancy Quencher H2.0 FlowState Tumbler | 1.18L,100.0,13,0,Stanley,,https://www.vinted.fr/items/7629124389,active,False,0,2025-12-03 21:44:32 CET,5760.0,old,0,⚠️ Low
"""stanley quencher rose""",Stanley Cup Quencher Tiedye Peach Trinkbecher Flasche 1.2L,79.0,180,0,Stanley,,https://www.vinted.fr/items/4501466398,active,False,0,2025-06-10 06:44:33 CEST,9999,old,0,⚠️ Low
"""stanley quencher rose""",Stanley Flowstate Quencher 1.2L Tumbler,100.0,18,0,Stanley,,https://www.vinted.fr/items/4116755362,active,False,0,2025-06-10 06:44:48 CEST,9999,old,0,⚠️ Low
"""stanley quencher rose""",Stanley Quencher H2.0 Flowstate Tumbler,37.0,14,0,Stanley,,https://www.vinted.fr/items/7045644498,active,False,0,2025-10-04 21:44:55 CEST,7200.0,old,0,⚠️ Low
"""stanley quencher rose""",Nieuwe quencher met rietje,10.0,6,0,Quencher,,https://www.vinted.fr/items/6053455197,active,False,0,2025-04-07 21:44:56 CEST,11520.0,old,0,⚠️ Low
"""stanley quencher rose""","1,2 Liter Quencher der limitierten Kollektion Barbie 70s Superstar der Marke Stanley",70.0,34,0,Stanley,,https://www.vinted.fr/items/6604352329,active,False,0,2025-08-05 21:45:02 CEST,8640.0,old,0,⚠️ Low
"""stanley quencher rose""",Limited Edition Barbie x Stanley Quencher - Roze,90.0,53,0,Stanley,,https://www.vinted.fr/items/6304720241,active,False,0,2025-06-06 21:45:11 CEST,10080.0,old,0,⚠️ Low
"""stanley quencher rose""","The Barbie Icon Stanley Quencher 1,2 l",89.0,6,0,Stanley,,https://www.vinted.fr/items/5841515239,active,False,0,2025-03-08 21:45:14 CET,12240.0,old,0,⚠️ Low
"""stanley quencher rose""",Umhängetasche mit Möglichkeit einen Stanley Quencher sicher unterwegs mitzunehmen,30.0,20,0,no name,,https://www.vinted.fr/items/6259760755,active,False,0,2025-06-06 21:45:20 CEST,10080.0,old,0,⚠️ Low
"""stanley quencher rose""",Gourde Stanley cup rose 1.18L neuve,36.0,20,0,Stanley,,https://www.vinted.fr/items/9539774126,active,False,5,2026-07-31 18:45:30 CEST,3.0,24h,13,🔥 Trending
"""stanley quencher rose""",Stanley cup rose complètement neuve,40.0,3,0,Stanley,,https://www.vinted.fr/items/9538507001,active,False,0,2026-07-31 16:45:30 CEST,5.0,24h,3,👀 Early Watchlist
"""stanley quencher rose""",Stanley gourde,33.0,9,0,Stanley,,https://www.vinted.fr/items/9536475841,active,False,4,2026-07-31 12:45:38 CEST,9.0,24h,7,📈 Growing
"""stanley quencher rose""",Stanley 40 oz- Rosa,30.0,17,0,Stanley,,https://www.vinted.fr/items/9525622670,active,False,0,2026-07-29 21:45:49 CEST,48.0,72h,2,📊 Monitoring
"""stanley quencher rose""",stanley tumbler abzugeben,65.0,85,0,Stanley,,https://www.vinted.fr/items/9523933606,active,False,4,2026-07-29 21:45:56 CEST,48.0,72h,6,📈 Growing
"""stanley quencher rose""",Stanley pro Tour,45.0,20,0,Stanley,,https://www.vinted.fr/items/9529971861,active,False,0,2026-07-30 21:45:56 CEST,24.0,24h,3,👀 Early Watchlist
"""stanley quencher rose""",Borraccia Stanley,35.0,27,0,Stanley,,https://www.vinted.fr/items/9519185717,active,False,4,2026-07-29 21:46:04 CEST,48.0,72h,6,📈 Growing
"""stanley quencher rose""",Stanley Barbie,85.0,1,0,Stanley,,https://www.vinted.fr/items/9514646165,active,False,0,2026-07-28 21:46:13 CEST,72.0,72h,2,📊 Monitoring
"""stanley quencher rose""",Stanley Cup 🩷,34.9,25,0,Stanley,,https://www.vinted.fr/items/9512133349,active,False,0,2026-07-28 21:46:13 CEST,72.0,72h,2,📊 Monitoring
"""stanley quencher rose""",Plateau à snacks en silicone pour Stanley Cup 40 oz + accessoires – Neuf,2.0,4,0,Inconnu,,https://www.vinted.fr/items/9520258474,active,False,0,2026-07-29 21:46:29 CEST,48.0,72h,2,📊 Monitoring
"""stanley quencher rose""",Stanley Cup Starbucks Edition,45.0,7,0,Stanley,,https://www.vinted.fr/items/9488403058,active,False,0,2026-07-25 21:46:31 CEST,144.0,1 week,0,⚠️ Low
"""stanley quencher rose""",Stanley Clutch Bottle 473ml,45.0,28,0,Stanley,,https://www.vinted.fr/items/9488486722,active,False,0,2026-07-25 21:46:32 CEST,144.0,1 week,0,⚠️ Low
"""stanley quencher rose""",Madeleine Midi Backpack Soft Cooler | 14L,55.0,20,0,Stanley,,https://www.vinted.fr/items/9487626083,active,False,0,2026-07-25 21:46:50 CEST,144.0,1 week,0,⚠️ Low
"""stanley quencher rose""",Catenella / Manico con Perline Rosa per Borraccia tipo Stanley Cup,10.0,11,0,Stanley,,https://www.vinted.fr/items/9486576047,active,False,0,2026-07-25 21:46:51 CEST,144.0,1 week,0,⚠️ Low
"""stanley quencher rose""",Stanley x Starbucks,50.0,18,0,Stanley,,https://www.vinted.fr/items/9487042875,active,False,0,2026-07-25 21:46:51 CEST,144.0,1 week,0,⚠️ Low
"""stanley quencher rose""",Gourde Stanley,39.0,60,0,Stanley,,https://www.vinted.fr/items/9467707184,active,False,0,2026-07-24 21:47:06 CEST,168.0,1 week,0,⚠️ Low
"""stanley quencher rose""",Gourde Stanley,40.0,5,0,Stanley,,https://www.vinted.fr/items/9478677541,active,False,0,2026-07-24 21:47:09 CEST,168.0,1 week,0,⚠️ Low
"""stanley quencher rose""",Stanley LoveShackFancy,45.0,78,0,Stanley,,https://www.vinted.fr/items/9475068514,active,False,0,2026-07-24 21:47:12 CEST,168.0,1 week,0,⚠️ Low
"""stanley quencher rose""",Stanley tumbler 30oz,30.0,33,0,Stanley,,https://www.vinted.fr/items/9472359605,active,False,0,2026-07-24 21:47:23 CEST,168.0,1 week,0,⚠️ Low
"""stanley quencher rose""",Stanley cup,29.99,25,0,Stanley,,https://www.vinted.fr/items/9469842744,active,False,0,2026-07-24 21:47:29 CEST,168.0,1 week,0,⚠️ Low
